,comment,id,rating,Вопрос решен,Лишнее,Нравится качество выполнения заявки,Нравится качество работы сотрудников,Нравится скорость отработки заявок,Понравилось выполнение заявки
0,спасибо,2945792,5,0,0,0,0,0,1
1,спасибо!,3234340,5,0,0,0,0,0,1
2,Отлично,3380332,5,0,0,0,0,0,1
3,Благодарю за оперативное решение проблемы !,3381812,5,1,0,0,0,1,0
4,Прекрасный специалист! Побольше таких,3461991,5,0,0,0,1,0,0
5,Спасибо,3551430,5,0,0,0,0,0,1
6,"пересчет, и скорость 
",3572768,1,0,1,0,0,0,0
7,Спасибо за обновление покраски стен,3584536,5,0,0,0,0,0,1
8,выполнили быстро,3596020,5,1,0,0,0,1,0
10,Спасибо!,3617808,5,0,0,0,0,0,1
11,спасибо управляющей компании за то что  прислали грамотного специалиста и быстро отреагировали на заявку,3627490,5,0,0,0,1,1,0
12,"спасибо 
",3657819,5,0,0,0,0,0,1
13,Спасибо,3691620,5,0,0,0,0,0,1
14,Решили мой вопрос. Спасибо!,3695420,5,1,0,0,0,0,1
15,Очень радует работа УК. Оперативно! Спасибо!,3716702,5,0,0,0,0,1,1
16,Все исправили,3726842,5,1,0,0,0,0,0
17,спасибо за оперативную работу,3745025,5,0,0,0,0,1,0
18,"Выполнили отлично , обработка заявки была слишком дорогой ",3749719,5,0,0,1,0,0,0
19,спасибо большое! теперь не скрипят,3751364,5,0,0,1,0,0,1
20,спасибо,3766183,5,0,0,0,0,0,1
21,Спасибо!,3770102,5,0,0,0,0,0,1
22,Норм,3773834,1,0,1,0,0,0,0
23,спасибо. все прошло очень хорошо,3791959,5,1,0,0,0,0,1
24,"Спасибо, пришли все поменяли за 10 минут ",3797804,5,1,0,0,0,1,1
25,Все очень оперативно,3799741,5,0,0,0,0,1,0
26,Огромное спасибо.,3802024,5,0,0,0,0,0,1
27,Все отлично! Спасибо.,3805876,5,0,0,0,0,0,1
28,Хороший мастер,3812092,5,0,0,0,1,0,0
29,"Спасибо за оперативность! 
",3815412,5,0,0,0,0,1,0
30,"Спасибо за оперативность! 
",3815412,5,1,0,0,0,1,0
31,"выполнена

",3820641,5,1,0,0,0,0,0
32,"Все супер, Мастер 👍",3828569,5,0,0,0,1,0,1
33,Благодарю ребят.,3829748,5,0,0,0,1,0,0
34,Спасибо большое,3831509,5,0,0,0,0,0,1
35,спасибо,3831883,5,0,0,0,0,0,1
36,Спасибо!,3832952,5,0,0,0,0,0,1
